brand_id,product_id
206,1354283
206,1353624
206,1353623
207,1101376
207,1074057
207,1062935
208,1205596
208,1221170
208,1229813
208,1192330
208,1182698
209,1633775
209,1639281
210,1350032
210,1356919
210,1356915
210,1356332
211,1225510
211,1386954
211,1256910
211,1300311
212,1406743
212,1464463
212,1389993
212,1669557
212,1321532
212,1389987
212,1320069
212,1657239
212,1660285
212,1464462
212,1671094
212,1464466
212,1557112
212,1340824
212,1389991
213,1247721
213,1241943
214,1252610
214,1262135
214,1262451
215,1258743
216,1544036
217,1548924
217,1538472
217,1594367
218,1304253
218,1260887
219,1218147
219,1218146
219,1202385
220,1012159
221,1471886
221,1471892
221,1471890
221,1471887
221,1471893
221,1471891
221,1471889
221,1266749
222,1314501
222,1286373
222,1420801
222,1314500
222,1302972
222,1405663
222,1314931
222,1389195
222,1317745
222,1314253
222,1302966
222,1306004
222,1388392
223,1293822
223,1287208
224,1454549
225,1724666
226,1120842
226,1121746
226,1187153
226,1122212
226,1188613
226,1040196
227,1177424
227,1174049
228,1674232
228,1262139
228,1631210
228,1262452
228,1161105
228,1631177
228,1258090
228,1257496
228,1252511
228,1631029
228,1254034
228,1262133
228,1262140
228,1262454
228,1262137
228,1261898
228,1252609
228,1631211
228,1261900
228,1265915
228,1257492
228,1259234
228,1171776
228,1259262
228,1631136
228,1630163
228,1631209
228,1252000
228,1631212
229,1151261
229,1386351
229,1149889
229,1430242
229,1386357
229,1386353
229,1386352
229,1042673
229,1027160
229,1430245
229,1052285
229,1430244
229,1386356
229,1089599
229,1124519
229,1047536
229,1430241
229,1050142
229,1083895
229,1386354
229,1430233
229,1430243
229,1068399
229,1430297
229,1144724
229,1053258
230,1265662
230,1251958
231,1619435
231,1539179
231,1692310
231,1683541
231,1697804
231,1664886
231,1607435
232,1132471
232,1127902
232,1290905
232,1088202
232,1292782
232,1066882
232,1142865
232,1063695
232,1233500
232,1297644
232,1096124
232,1163619
232,1132610
232,1306533
232,1136076
232,1120679
232,1285345
232,1207860
232,1592800
232,1187394
232,1117572
232,1290911
232,1127108
232,1159761
232,1149594
232,1177534
232,1130668
232,1165055
232,1222062
232,1278965
232,992703
232,1167555
232,1224143
232,1266279
232,1135720
232,1241082
232,1173125
232,1108823
232,1306411
232,1140366
232,1088203
232,1291510
232,1161360
232,1129863
232,1168480
232,1118877
232,1141435
232,1154313
232,1257979
232,1121006
232,1151224
232,1122082
232,1463470
232,1008704
232,1127505
232,1107595
232,1292780
232,1180323
232,1144478
232,1180325
232,1076613
232,1111039
232,996391
232,1271849
232,1167353
232,1167359
232,1151225
232,1129723
232,1432365
232,1229607
232,1138908
232,1206096
232,1165663
232,1144960
232,1175161
232,1274094
232,1275835
232,1164689
232,1140364
232,1484106
232,1127903
232,1111380
232,1264052
232,1129862
232,1139556
232,1117724
232,1155965
232,1165980
232,940042
232,1292777
232,1075593
232,1293854
232,1310946
232,1219198
232,1137689
232,1099082
232,1132268
232,1163613
232,1310387
232,1112206
232,1147271
232,1292781
232,1171869
232,1189160
232,1134958
232,1159754
232,1161678
232,1290900
232,1151428
232,1239571
232,1132613
232,1207861
232,1120763
232,1319771
232,1254127
232,1156187
232,1222141
232,1180989
232,1242165
232,1135770
232,1149487
232,1166877
232,1165518
232,1183593
232,1127507
232,1281106
232,1298566
232,1302192
232,1341935
232,1174617
232,1174157
232,1161672
232,1290906
232,1319553
232,1101952
232,1185739
232,1122084
232,1111170
232,1154243
232,1292783
232,1136376
232,1150872
232,1219819
232,1170637
232,1192098
232,1149294
232,1132689
232,1178450
232,1118708
232,1154206
232,1231464
232,1174623
232,1292778
232,1119172
232,1304028
232,1191379
232,1178013
232,1117210
232,1152125
232,1158769
232,1161356
232,1237395
232,1162845
232,1093602
232,1172791
232,1158843
232,1130610
232,1129271
232,1120680
232,1290903
232,1132028
232,1026142
232,1164562
232,1093601
232,1202195
232,1104389
232,1130189
232,1140003
232,1141310
232,1335817
232,1119399
232,1168068
232,1219197
232,1224713
232,1171295
232,1153307
232,1130609
232,1031230
232,1082642
232,1031298
232,1170093
232,1275423
232,999935
232,1139825
232,1180324
232,1298565
232,1132611
232,1166876
232,1227389
232,1130192
232,1211524
232,997668
232,1122085
232,1154917
233,1254486
234,1266642
234,1306068
235,1388882
235,1371416
235,1380090
235,1371972
235,1345843
235,1342093
235,1390810
235,1323747
235,1382961
235,1388401
235,1383351
235,1373819
235,1405751
235,1366302
235,1405633
235,1386588
235,1362122
235,1396064
235,1361472
235,1384766
235,1383844
235,1391733
235,1348459
235,1292009
235,1370028
235,1352368
235,1407797
235,1372568
235,1363382
235,1361916
235,1291991
235,1362571
235,1384617
235,1344423
235,1371783
235,1345403
235,1370726
235,1332438
235,1356691
235,1363310
235,1400051
235,1352369
235,1381524
235,1346205
235,1410549
235,1371971
235,1387583
235,1351278
235,1344378
235,1334809
235,1355674
235,1400922
235,1398752
235,1393063
235,1388543
235,1363499
235,1366915
235,1291224
235,1387930
235,1319007
235,1377763
235,1396704
235,1358401
235,1369922
235,1390773
235,1368553
235,1352371
235,1387931
235,1350764
235,1394084
235,1361966
235,1292462
235,1385250
235,1358455
235,1361437
235,1386164
235,1388314
235,1411594
235,1362570
235,1366992
235,1409359
235,1385331
235,1350121
235,1362077
235,1368494
235,1349734
235,1350209
235,1350757
235,1300063
235,1375162
235,1371329
236,1137001
237,1367187
238,1168879
238,1085831
238,1114002
238,1357013
238,1162192
238,1181574
238,1188505
239,1399312
239,1411037
239,1164281
240,1149219
241,1460242
241,1483967
241,1400001
241,1446264
241,1458985
242,1450089
242,1450088
243,1288982
243,1085466
243,1284015
243,1149446
243,1417781
243,1415732
243,1419102
243,1295185
243,1150888
243,1087715
243,1419101
243,1086031
244,1289608
244,1270875
245,1225103
245,1225266
245,1190592
245,1098219
246,1314347
246,1314348
247,1296224
248,1027173
248,1024054
248,1012647
248,1025515
248,996098
248,1027451
248,1031201
248,1030631
248,1027063
249,1657404
249,1713966
249,1397318
249,1717205
249,1675177
249,1251501
249,1675175
249,1708673
249,1645973
249,1399664
249,1676856
249,1709768
249,1711572
249,1171233
249,1653073
249,1609931
249,1652651
249,1531144
249,1677467
249,1465755
249,1649326
249,1670482
249,1695980
249,1579885
249,1646372
249,1199006
249,1578456
249,1596933
249,1235833
249,1682837
249,1581583
249,1686873
249,1675502
249,1381711
249,1358034
249,1678196
249,64008
249,1634617
249,1640509
249,1433160
249,1421401
249,1247171
249,1534199
249,1675800
249,1524583
249,1593145
249,1328801
249,1530465
249,1609959
249,1531157
249,1656503
249,1637331
249,1591494
249,1292979
249,1581003
249,1421896
249,1182104
249,1537197
249,1555301
249,1596228
249,1578739
249,1627420
249,1036204
249,1674215
249,1493175
249,1570283
249,1666813
249,1472636
249,1201952
249,1507373
249,1526334
249,1421529
249,1471765
249,1720856
249,1104193
249,1529293
249,1350734
249,1717798
249,1654926
249,1636528
249,1675152
249,1716971
249,1692741
249,1621969
249,1717326
249,1044781
249,1632942
249,1713792
249,1675738
249,1666088
249,1681273
249,1697882
249,1607478
249,1717207
249,1477706
249,1502109
249,1347107
249,1662659
249,1357662
249,1593189
249,1638558
249,1705749
249,1710247
249,1709750
249,1694656
249,1681284
249,1648815
249,1687240
249,1564989
249,1696638
249,1487075
249,1694070
249,1713339
249,1550344
249,1113164
249,1638557
249,1414546
249,1582360
249,1058721
249,1643520
249,1406947
249,1565257
249,1685447
249,1642177
249,1173453
249,1644399
249,1241864
249,1121051
249,1585143
249,1676854
249,1202125
249,1524856
249,1496123
249,1629539
249,1411012
249,1402398
249,1164899
249,1580253
249,1600858
249,1314191
249,1640540
249,1650049
249,1540506
249,1670494
249,1063456
249,952574
249,1593258
249,1264451
249,1666831
249,1656897
249,1697411
249,1559665
249,1409694
249,1609950
249,1571861
249,1637330
249,1524581
249,1564988
249,1274196
249,1511723
249,1170139
249,1440039
249,1600250
249,1313685
249,1581585
249,1154031
249,1650731
249,1558634
249,1494084
249,1189843
249,1567900
249,1635094
249,1605299
249,1547934
249,1030503
249,1482425
249,1524860
249,1720789
249,1721571
249,1721545
249,1721541
249,1709338
249,1639393
249,1683569
249,1645974
249,1283787
249,1677538
249,1697881
249,1721010
249,1609110
249,1607904
249,1677541
249,1637814
249,1397621
249,1696640
249,1109099
249,1545072
249,1719071
249,1718701
249,1672067
249,1714269
249,1672063
249,1650728
249,1608717
249,1544101
249,985465
249,1528024
249,1509347
249,1647836
249,1646672
249,1714268
249,1318604
249,1646361
249,1609130
249,1713334
249,1662666
249,1654925
249,1514566
249,1567212
249,1675150
249,1695987
249,1410582
249,1509432
249,1524861
249,1534094
249,1637334
249,1205629
249,1400451
249,1717204
249,1544679
249,1329053
249,1720850
249,1578637
249,1707790
249,1693966
249,1713791
249,1074908
249,1717644
249,1568236
249,1678187
249,1582359
249,1664064
249,1714356
249,1712866
249,1666834
249,1639999
249,1439311
249,1640546
249,1682849
249,1591656
249,1567901
249,1645970
249,1676844
249,1683890
249,1666833
249,1558886
249,1276400
249,1313681
249,1062676
249,993900
249,1679020
249,1254701
249,1710669
249,1398992
249,1271926
249,1208095
249,1580673
249,1247089
249,1622755
249,1611133
249,1533202
249,1596932
249,1314268
249,1670495
249,1161396
249,1245164
249,1379684
249,1332302
249,1564532
249,1657387
249,1581588
249,1675501
249,1710667
249,1147312
249,1541775
249,1657401
249,1644406
249,1539150
249,1640508
249,1678198
249,1026755
249,1390371
249,1116439
249,1541742
249,1576619
249,1652642
249,1626181
249,1557522
249,1465551
249,1584127
249,1641940
249,1300603
249,1071570
249,1519102
249,1394426
249,1531032
249,1721540
249,1721549
249,1681274
249,1684676
249,1668272
249,1667565
249,1669164
249,1481079
249,1681271
249,1657933
249,1706679
249,1653082
249,1604588
249,1692739
249,1635025
249,1595174
249,1640544
249,1635069
249,1663401
249,1684690
249,1704943
249,1717804
249,1549979
249,1292432
249,1713982
249,1636530
249,1713033
249,1690515
249,1440040
249,1578638
249,1661989
249,1496486
249,1579214
249,1565271
249,1713329
249,1653084
249,1676832
249,1679018
249,1713336
249,1638523
249,1709769
249,1386265
249,1645605
249,1668342
249,1426664
249,1696636
249,1634665
249,1687239
249,1261018
249,1414980
249,1443629
249,1684684
249,1643517
249,1635062
249,1259926
249,1674210
249,1242634
249,1096532
249,1536259
249,1587499
249,1346380
249,1543049
249,1666091
249,1471483
249,1635070
249,1465375
249,1408131
249,1354095
249,1530842
249,1262895
249,1567168
249,1485815
249,1622756
249,1536347
249,1490023
249,1584129
249,962250
249,1377006
249,1545228
249,1313678
249,1697409
249,1545253
249,1433080
249,1523337
249,1531505
249,1523335
249,1377005
249,1643844
249,1325091
249,1637338
249,1708941
249,1259656
249,1683490
249,1688662
249,1651972
249,1565269
249,1708522
249,1670493
249,1547933
249,1439309
249,1640539
249,1668271
249,1177405
249,1171850
249,1432525
249,1654943
249,1546066
249,1690507
249,1593731
249,1567589
249,1717138
249,1485989
249,1718713
249,1713332
249,1656901
249,1700209
249,1673733
249,1666818
249,1658886
249,1717139
249,1591650
249,1530824
249,1150779
249,1430977
249,1604167
249,1683492
249,1710680
249,1593261
249,1697429
249,1647835
249,1549852
249,1690840
249,1596849
249,1597887
249,1121313
249,1716383
249,1711386
249,1636821
249,1416970
249,1641047
249,1646668
249,1684698
249,1709767
249,1400670
249,1283192
249,1092826
249,1659170
249,1161053
249,1242169
249,1275868
249,1642388
249,1656895
249,1394568
249,1209547
249,1393286
249,1606667
249,1533852
249,1568235
249,1641834
249,1593001
249,1588848
249,1537340
249,1621998
249,1695385
249,1593151
249,1648358
249,1632943
249,1488774
249,1647728
249,1533457
249,1260884
249,1560505
249,1595583
249,1471473
249,1530843
249,1531504
249,1668051
249,1675803
249,1721543
249,1721550
249,1721546
249,1709174
249,1454934
249,1120318
249,1683494
249,1710730
249,1678050
249,1681282
249,1638565
249,1679015
249,1493176
249,1653709
249,1716825
249,1719053
249,1718699
249,1720846
249,1716472
249,1470421
249,1603071
249,991509
249,1716341
249,1695379
249,1138552
249,1714657
249,1393473
249,1642526
249,1576609
249,1599677
249,1716342
249,1669163
249,1083018
249,1549793
249,1421402
249,1650148
249,1684647
249,1710244
249,1690957
249,1312924
249,1470416
249,1530184
249,1354426
249,1545335
249,1685445
249,1593205
249,1134057
249,1681285
249,1100944
249,1307091
249,1660302
249,1502110
249,1567218
249,1043404
249,1448365
249,1328561
249,1278259
249,1536246
249,1633040
249,1103247
249,1071762
249,1169897
249,1408138
249,1655592
249,1647806
249,1374652
249,1720236
249,1656517
249,1544139
249,1536146
249,1637816
249,1558645
249,1657951
249,1530190
249,1635075
249,1564014
249,1550308
249,1527225
249,1650053
249,1649592
249,1212054
249,1435311
249,1506670
249,1604171
249,1421774
249,1520165
249,1534830
249,1636351
249,1466556
249,1294390
249,1154624
249,1300733
249,1638521
249,1275915
249,1332762
249,1721893
249,1669158
249,1681280
249,1524282
249,1448613
249,1635018
249,1679013
249,1213153
249,1646369
249,1599902
249,1654335
249,1113762
249,1616420
249,1713338
249,1637823
249,1540546
249,1674209
249,1649591
249,1719029
249,1677478
249,1643518
249,1635722
249,1641937
249,1583598
249,1591654
249,1653071
249,1650045
249,1539152
249,1529248
249,1710734
249,1717941
249,1709749
249,1686368
249,1541047
249,1651975
249,1718875
249,1651970
249,1716343
249,1649590
249,1666819
249,1715645
249,1676839
249,1718718
249,1694923
249,1641941
249,1675730
249,1710116
249,1717803
249,1690511
249,1710631
249,1514764
249,1640507
249,1685443
249,1311462
249,1676833
249,1407633
249,1710241
249,1712918
249,1653072
249,1661983
249,1695382
249,1524858
249,1679012
249,1668343
249,1541776
249,1383284
249,1653070
249,1609951
249,1687243
249,1666094
249,1540541
249,1581591
249,1409306
249,1634661
249,1596958
249,1165406
249,1037419
249,1313673
249,1040973
249,1313672
249,1585144
249,1279254
249,1241671
249,1575757
249,1122210
249,1119213
249,1580344
249,1704944
249,1391816
249,1159662
249,1649301
249,1565944
249,1677530
249,1662665
249,1710668
249,1654919
249,1643831
249,1652644
249,1393662
249,1548853
249,1507418
249,1546031
249,1588522
249,1223752
249,1187053
249,1473521
249,1641527
249,1710670
249,1348502
249,1545520
249,1586743
249,1219924
249,1642387
249,1072027
249,1154584
249,1370100
249,1585277
249,1071119
249,1675495
249,1072198
249,1721544
249,1695378
249,1677441
249,1433188
249,1684686
249,1662660
249,1101232
249,1654940
249,1667564
249,1557514
249,1638514
249,1634659
249,1660312
249,1548018
249,1566241
249,1642553
249,1714273
249,1715646
249,1719651
249,1683507
249,1645038
249,1641939
249,1609111
249,1472759
249,1470422
249,1714370
249,1226350
249,1509646
249,1720063
249,1678203
249,1141444
249,1579853
249,1567068
249,1665608
249,1609438
249,1502210
249,1674211
249,1650046
249,1537656
249,1676222
249,1360343
249,1433712
249,1342305
249,1484446
249,1674361
249,1609949
249,1711618
249,1684699
249,1148331
249,1613038
249,1713793
249,1663403
249,1151942
249,1544537
249,1494134
249,1229527
249,1197232
249,1024570
249,1034578
249,1020506
249,1428082
249,1399050
249,1470417
249,1119011
249,1643842
249,1690503
249,1593259
249,1647808
249,1675173
249,1564531
249,1283768
249,1593458
249,1351851
249,1371111
249,1505744
249,1591646
249,1416026
249,1601120
249,1659584
249,1071572
249,1607048
249,1669157
249,1426605
249,1676838
249,1637824
249,1063362
249,1593301
249,1494807
249,1558220
249,1657403
249,1581235
249,1690960
249,1528085
249,1482907
249,1574960
249,1588561
249,1336908
249,1510330
249,1507195
249,1514313
249,1256819
249,1526627
249,1721892
249,1686356
249,1646671
249,1512906
249,1669161
249,1677479
249,1090316
249,1697863
249,1410690
249,1484455
249,1686357
249,1641480
249,1548693
249,1319097
249,1690502
249,1719059
249,51841
249,1651974
249,1602828
249,1655583
249,1711491
249,1576571
249,1675724
249,1718717
249,1565270
249,1502241
249,1639392
249,1655593
249,1534013
249,1161597
249,1068400
249,1557760
249,1393308
249,1663400
249,1320715
249,1637907
249,1716388
249,1666817
249,1696633
249,1640954
249,1568628
249,1675975
249,1711614
249,1622753
249,1678134
249,1641528
249,1116423
249,1402875
249,1161620
249,1361625
249,1600859
249,1640003
249,1634620
249,1583295
249,1421400
249,1615960
249,1665612
249,1118565
249,1351080
249,1484000
249,1484453
249,1313682
249,1157275
249,1114401
249,1188010
249,1574746
249,1164802
249,1119016
249,1235228
249,1275337
249,1114735
249,1604172
249,1353701
249,1551646
249,1579987
249,1645033
249,1609963
249,1526310
249,1375214
249,1391669
249,1279044
249,1634662
249,1638519
249,1506288
249,1203283
249,1187566
249,1283220
249,1609957
249,1656513
249,1537858
249,1709752
249,1657390
249,1524864
249,1294079
249,1492985
249,1484450
249,1654331
249,1551684
249,1546642
249,1514894
249,1408132
249,1721275
249,1253734
249,1147313
249,1247099
249,42560
249,1532304
249,1526094
249,1114477
249,987571
249,1384948
249,1391062
249,1646083
249,1510801
249,1654924
249,1681279
249,1716389
249,1408134
249,1684683
249,1654332
249,1665611
249,1676835
249,1607049
249,1662642
249,1717327
249,1635721
249,1693668
249,1716823
249,1633776
249,1585286
249,1665292
249,1670485
249,1657405
249,1647831
249,1640520
249,1681268
249,1718498
249,1147899
249,1713335
249,1709762
249,1667563
249,1585544
249,1664065
249,1582143
249,1666092
249,1678093
249,1676827
249,1579002
249,1320287
249,1711613
249,1355443
249,1496145
249,1525217
249,1681286
249,1379395
249,1668349
249,1635718
249,1684694
249,1669159
249,1636524
249,1338276
249,1679557
249,1120312
249,1645027
249,1119669
249,1313087
249,1154056
249,1096506
249,1186678
249,1035905
249,1694375
249,1030274
249,1409595
249,1635074
249,1549794
249,1580608
249,1526628
249,1550107
249,1346711
249,1594276
249,1636826
249,1640541
249,1637336
249,1646673
249,1633612
249,1399042
249,1564530
249,1587498
249,1484078
249,1636529
249,1555299
249,1674216
249,1564876
249,1693036
249,1488578
249,1716470
249,1641478
249,1616824
249,1614841
249,1668347
249,1697878
249,1575755
249,1587496
249,1645603
249,1638518
249,1622268
249,1682153
249,1534827
249,1502209
249,1694919
249,1675151
249,1545490
249,1646670
249,1528084
249,1305772
249,1683497
249,1049235
249,1546028
249,1690513
249,1462468
249,1141311
249,1670492
249,1635021
249,1693975
249,1142485
249,1350396
249,1537321
249,1074403
249,1108741
249,1167961
249,1496122
249,1193221
249,1650729
249,1118963
249,1549978
249,1262076
249,1720234
249,1644389
249,1622963
249,1633613
249,1566258
249,1554249
249,1564534
249,1600252
249,1546834
249,1160078
249,1601119
249,1421419
249,1541681
249,1413767
249,1607050
249,1607905
249,1597888
249,1622312
249,1541042
249,1558209
249,1382676
249,1672068
249,1588562
249,1500017
249,1565088
249,1264092
249,1533006
249,1432877
249,1526309
249,1636349
249,1525643
249,1557125
249,1555821
249,1720056
249,1721551
249,1720852
249,1269656
249,1455787
249,1681270
249,1574949
249,1711573
249,1695384
249,1568642
249,1713341
249,1319202
249,1333012
249,1097123
249,1597917
249,1681277
249,1263710
249,1057725
249,1635136
249,1719020
249,1458747
249,1585480
249,1679558
249,1662218
249,1720060
249,1718270
249,1532496
249,1627793
249,1718912
249,1591652
249,1242154
249,1650677
249,1564820
249,1604168
249,1650048
249,1419295
249,1248907
249,1123383
249,1410362
249,1510800
249,1238419
249,1545252
249,1564548
249,1587493
249,1411132
249,1609952
249,1563979
249,1721542
249,1309760
249,1685446
249,1339991
249,1720730
249,1720783
249,1721238
249,1654333
249,1626822
249,1597775
249,1585355
249,1719058
249,1659169
249,1684692
249,1637815
249,1717324
249,1676824
249,1697423
249,1575596
249,1676825
249,1676848
249,1720062
249,1716976
249,1718700
249,1507393
249,1677549
249,1672066
249,1719060
249,1640543
249,1718715
249,1492914
249,1536556
249,1697424
249,1638517
249,1669276
249,1674212
249,1683493
249,1505156
249,1496699
249,1341920
249,1562728
249,1676219
249,1714377
249,1421403
249,1716826
249,1713965
249,1647805
249,1654937
249,1557529
249,1397622
249,1676840
249,1336864
249,1664066
249,1665607
249,1694065
249,1633037
249,1675804
249,1505739
249,1550311
249,1374718
249,1635023
249,1542133
249,1525882
249,1676846
249,1703882
249,1603312
249,1641099
249,1148144
249,1116074
249,1416025
249,1242380
249,1300605
249,1561057
249,1654344
249,1669160
249,1597962
249,1656501
249,1599676
249,1367384
249,1580672
249,1119932
249,1669949
249,1187517
249,1541192
249,1660863
249,1284896
249,1563253
249,1439510
249,1533071
249,1432492
249,1609942
249,1620340
249,1536470
249,1307666
249,1571947
249,1307663
249,1638513
249,1532806
249,1292978
249,1649595
249,1196053
249,1655590
249,1657388
249,1065812
249,1532614
249,1525218
249,1471480
249,1581241
249,1205432
249,1130655
249,1164747
249,1697425
249,1186665
249,1657389
249,984019
249,1692743
249,1656491
249,1652656
249,1383378
249,1637909
249,1686402
249,1719061
249,1666089
249,1630097
249,1719056
249,1719901
249,1312065
249,1676220
249,1322270
249,1715045
249,1641529
249,1684657
249,1588570
249,1715647
249,1652650
249,1041364
249,1651955
249,1035111
249,1712919
249,1654942
249,1676819
249,1643828
249,1114087
249,1717329
249,1690958
249,1643832
249,1714271
249,1673732
249,1635763
249,1599791
249,1241738
249,1681276
249,1666816
249,1692744
249,1529297
249,1679021
249,1609937
249,1593246
249,1695975
249,1668344
249,1633112
249,1504227
249,1677498
249,1492852
249,1558054
249,1682836
249,1298910
249,1567700
249,1684655
249,1677474
249,1429525
249,1360123
249,1640000
249,1641098
249,1148131
249,972621
249,1505748
249,1120314
249,1085094
249,1554052
249,1611798
249,1197451
249,1656896
249,1643829
249,1657950
249,1118789
249,1664063
249,1593221
249,935410
249,1591666
249,1454836
249,1676855
249,1119015
249,1719057
249,984028
249,1647814
249,1540500
249,1540507
249,1641477
249,1559852
249,1313683
249,1085095
249,1533317
249,1664062
249,1546065
249,1647807
249,1364736
249,1558221
249,1497672
249,1666824
249,1634664
249,1519142
249,1652643
249,1033514
249,1453543
249,1528444
249,1585646
249,1061412
249,1693275
249,1447913
249,1720848
249,1312086
249,1378084
249,1654345
249,1682822
249,1632569
249,1717919
249,1641530
249,1622965
249,1291464
249,1695381
249,1717799
249,1035580
249,1546829
249,1716828
249,1654941
249,1720857
249,1656492
249,1593222
249,1669162
249,1676221
249,1568625
249,1127178
249,1711574
249,1530769
249,1568885
249,1362003
249,1716475
249,1421348
249,1643827
249,1660313
249,1532364
249,1336874
249,1714272
249,1634045
249,1630118
249,1400411
249,1597390
249,1655380
249,1508295
249,1645693
249,1710245
249,1642073
249,1690959
249,1510332
249,1432823
249,1695989
249,1642176
249,1399041
249,1579221
249,1541792
249,1627791
249,1222144
249,1246633
249,1678192
249,1432488
249,1683889
249,1581921
249,1488775
249,1416880
249,993667
249,1247517
249,1720235
249,1656502
249,1651969
249,1645030
249,1533070
249,1120841
249,1013558
249,1484001
249,1614066
249,1042057
249,1175033
249,975625
249,1458745
249,1687241
249,1588264
249,1647813
249,1676837
249,1641531
249,1307082
249,1676847
249,1440684
249,1591645
249,1600251
249,1439470
249,1475577
249,1545329
249,1328474
249,1616028
249,1416456
249,1675500
249,1488576
249,1540540
249,1446770
249,1061389
249,1719412
249,1654938
249,1678094
249,1379775
249,1544464
249,1718711
249,1652647
249,1710117
249,1635719
249,1662219
249,1611143
249,1690516
249,1164604
249,1035087
249,1663399
249,1664431
249,1514299
249,1663402
249,1324234
249,1156390
249,1673734
249,1629538
249,1376322
249,1230772
249,1676831
249,1662234
249,985752
249,1651973
249,1583291
249,1576613
249,1676836
249,1669275
249,1313671
249,1483817
249,1017883
249,1428413
249,1410829
249,1407631
249,1650042
249,1592977
249,1622964
249,1546644
249,1524582
249,1669154
249,1587109
249,1413097
249,1585737
249,1528155
249,1545645
249,1602829
249,1563981
249,1542891
249,1242688
249,1581236
249,1716972
249,1717328
249,1650719
249,1716473
249,1676485
249,1622269
249,1650084
249,1690780
249,1512027
249,1713337
249,1714659
249,1618427
249,1716827
249,1553338
249,1545644
249,1633157
249,1377045
249,1583520
249,1498697
249,1589296
249,1552083
249,1716819
249,1512807
249,1641041
249,1101958
249,1717646
249,1361667
249,1560506
249,1694374
249,1328567
249,1472678
249,1644391
249,1421404
249,1676234
249,1662232
249,1159402
249,1647100
249,1368378
249,1545354
249,1591647
249,1593272
249,1373048
249,1622153
249,1213411
249,1306502
249,1567902
249,1655379
249,1713032
249,1321136
249,1035113
249,1314269
249,1581581
249,1539151
249,1650054
249,1544104
249,1675497
249,1660300
249,1504148
249,1593699
249,1524862
249,1679556
249,1587872
249,1092233
249,1488568
249,1698649
249,1154681
249,1514862
249,1588933
249,1409009
249,1640020
249,1189686
249,1578510
249,1580609
249,1656490
249,1450620
249,1355838
249,1650083
249,1666827
249,1668341
249,1565667
249,1593698
249,1029646
249,1525939
249,1131660
249,1637820
249,1325433
249,1552546
249,1542200
249,1437444
249,1433079
249,1541741
249,1470420
249,1565002
249,1227401
249,1583519
249,1364387
249,1598647
249,1675801
249,1582658
249,1510939
249,1588549
249,1238425
249,1678199
249,1618426
249,1531503
249,1641474
249,1104182
249,1466052
249,1721539
249,1120840
249,1686354
249,1694917
249,1683488
249,1646367
249,1720801
249,1697880
249,1720055
249,1720731
249,1721215
249,1720862
249,1676834
249,1646373
249,1637803
249,1637337
249,1478740
249,1686403
249,1678190
249,1690506
249,1669950
249,1646674
249,1682835
249,1498793
249,1687242
249,1665609
249,1708321
249,1434867
249,1529294
249,1532365
249,1634044
249,1472754
249,1393074
249,1635138
249,1357738
249,1695349
249,1562732
249,1683508
249,1720054
249,1717797
249,1695988
249,1718702
249,1651968
249,1718705
249,1660304
249,1718706
249,1652657
249,1240680
249,1607906
249,1718959
249,1379426
249,1666101
249,1561018
249,1586965
249,1509233
249,1599679
249,1220881
249,1221648
249,1643843
249,1529288
249,1457939
249,1186465
249,1690509
249,1274873
249,1607414
249,1516230
249,1549753
249,1234611
249,1031981
249,1364666
249,1525219
249,1536833
249,1710629
249,1721239
249,1710627
249,1597225
249,1692773
249,1167185
249,1713964
249,1626442
249,1678194
249,1641473
249,1717143
249,1638466
249,1649325
249,1635063
250,1391986
250,1399199
250,1391945
250,1354038
250,1354288
250,1392110
250,1354262
250,1354060
250,1354106
250,1354122
250,1354147
250,1391998
251,1374579
251,1493173
251,1493167
251,1450364
251,1676960
251,1676960
251,1225287
251,1166267
251,1378490
251,1187945
251,1545467
251,1258417
251,1493170
251,1170682
251,1163241
251,1228273
251,1428613
251,1494712
251,1644205
251,1644205
251,1012946
251,1321603
251,1165902
251,1642938
251,1494709
251,1211511
251,1163080
251,1308994
251,1266928
251,1277767
251,1117552
251,1543585
251,1168407
251,1247539
251,1427350
251,1329374
251,1417465
251,1450365
251,1417482
251,1277763
251,1479380
251,1162063
251,1250132
251,963826
251,1159889
251,1162100
251,1163242
251,1404778
251,1111855
251,1427352
251,1394944
251,1394783
251,1417464
251,1552558
251,1489064
251,1001530
251,1395284
251,1289766
251,1196528
251,1427259
251,1308997
251,1494707
251,1493169
251,1686432
251,1686432
252,1635749
252,1635754
252,1635761
252,1632676
252,1635743
252,1635747
252,1635744
252,1635750
252,1635751
252,1635748
252,1635745
252,1635752
252,1635302
252,1635755
252,1632675
252,1632677
252,1635753
253,1193052
253,1194515
254,1297184
255,1445426
255,1401336
256,1166672
256,1330646
256,1205426
256,1186056
256,1377988
256,1270542
256,1075010
256,1189419
256,1366258
256,1183268
256,1140714
256,1275573
256,1305689
257,1487763
258,1680667
258,1380719
258,1400656
259,1174605
260,1433978
261,1484238
261,1389996
261,1316033
261,1230525
261,1281427
261,1484236
261,1412966
261,1401795
261,1315858
261,1293475
261,1228246
261,1345461
261,1271535
261,1230610
261,1436543
261,1412969
261,1435696
261,1433083
261,1271640
261,1233035
261,1278020
261,1393453
261,1299655
261,1345472
261,1435682
261,1316038
261,1401578
262,1381591
263,1407616
264,1280325
264,1180616
264,1312286
264,1162745
264,1180645
264,1124429
264,1157066
264,1305978
264,1179412
264,1130844
